Balanço, 1T19 , 2T19 , 3T19 , 4T19 , 1T20 , 2T20 
 Vendas Totais (incluindo marketplace)  ," 5.718,0 "," 5.747,0 "," 6.817,6 "," 8.988,1 "," 7.662,5 "," 8.566,5 "
 Receita Bruta Total ," 5.313,2 "," 5.196,2 "," 5.999,4 "," 7.868,3 "," 6.486,3 "," 6.816,6 "
 Receita Líquida Total ," 4.329,0 "," 4.308,1 "," 4.864,2 "," 6.385,0 "," 5.234,7 "," 5.568,2 "
 Lucro Bruto ," 1.211,4 "," 1.092,2 "," 1.424,9 "," 1.825,4 "," 1.420,5 "," 1.435,2 "
 EBITDA ,"395,4 ","379,9 ","501,2 ","499,1 ","332,6 ","143,7 "
 EBITDA Ajustado ," 385,5 "," 380,5 "," 397,5 "," 496,2 "," 273,9 "," 147,2 "
 Lucro Líquido ," 132,1 "," 386,6 "," 235,1 "," 168,0 "," 30,8 "," (64,5)"
